title,imageUrl,rating,releaseDate,genre
Happy-Feet.html,https://www.imsdb.com/posters/Happy-Feet.jpg,N/A,November 2006,"Animation, Comedy, Family"
Hard-Rain.html,https://www.imsdb.com/posters/Hard-Rain.jpg,N/A,January 1998,"Action, Crime, Thriller, Drama"
Hard-to-Kill.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Romance"
Harold-and-Kumar-Go-to-White-Castle.html,https://www.imsdb.com/posters/Harold-and-Kumar-Go-to-White-Castle.jpg,N/A,June 2004,"Adventure, Comedy"
He's-Just-Not-That-Into-You.html,https://www.imsdb.com/posters/He's-Just-Not-That-Into-You.jpg,N/A,February 2009,"Comedy, Drama, Romance"
"Haunting,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Mystery, Thriller"
Heat.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Drama, Thriller"
Heathers.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Heavenly-Creatures.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance, Crime, Fantasy, Thriller, Horror"
Heavy-Metal.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Animation, Fantasy, Horror, Sci-Fi"
"Hebrew-Hammer,-The.html","https://www.imsdb.com/posters/Hebrew-Hammer,-The.jpg",N/A,January 2003,Comedy
Hellbound-Hellraiser-II.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Thriller"
Heist.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Thriller"
Hellboy.html,http://www.imsdb.com/images/no-poster.gif,N/A,April 2004,"Adventure, Horror, Sci-Fi, Action"
Hellraiser.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Horror
Hellboy-2-The-Golden-Army.html,https://www.imsdb.com/posters/Hellboy-2-The-Golden-Army.jpg,N/A,July 2008,"Action, Adventure, Fantasy"
Hellraiser-Deader.html,https://www.imsdb.com/posters/Hellraiser-Deader.jpg,N/A,June 2005,"Horror, Mystery, Thriller"
Hellraiser-3-Hell-on-Earth.html,https://www.imsdb.com/posters/Hellraiser-3-Hell-on-Earth.jpg,N/A,September 1992,"Fantasy, Horror"
Hellraiser-Hellseeker.html,https://www.imsdb.com/posters/Hellraiser-Hellseeker.jpg,N/A,October 2002,Horror
Henry-Fool.html,https://www.imsdb.com/posters/Henry-Fool.jpg,N/A,June 1998,"Comedy, Drama"
"Help,-The.html","https://www.imsdb.com/posters/Help,-The.jpg",N/A,August 2011,Drama
Henry's-Crime.html,https://www.imsdb.com/posters/Henry's-Crime.jpg,N/A,April 2011,"Crime, Drama"
Her.html,https://www.imsdb.com/posters/Her.jpg,N/A,January 2014,"Drama, Romance, Sci-Fi"
Here-Comes-Peter-Cottontail.html,https://imsdb.com/posters/Here-Comes-Peter-Cottontail.jpg,N/A,April 1971,"Adventure, Animation, Comedy"
Highlander-Endgame.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Fantasy, Sci-Fi"
Highlander.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Fantasy"
Hesher.html,https://www.imsdb.com/posters/Hesher.jpg,N/A,May 2011,Drama
"Hills-Have-Eyes,-The.html","https://www.imsdb.com/posters/Hills-Have-Eyes,-The.jpg",N/A,March 2006,"Horror, Thriller"
His-Girl-Friday.html,https://www.imsdb.com/posters/His-Girl-Friday.jpg,N/A,January 1940,"Comedy, Romance, Drama"
Hitchcock.html,https://www.imsdb.com/posters/Hitchcock.jpg,N/A,December 2012,Drama
Hollow-Man.html,http://www.imsdb.com/images/no-poster.gif,6,N/A,"Horror, Sci-Fi, Thriller"
"Hitchhiker's-Guide-to-the-Galaxy,-The.html","https://www.imsdb.com/posters/Hitchhiker's-Guide-to-the-Galaxy,-The.jpg",N/A,April 2005,"Adventure, Comedy, Sci-Fi"
Honeydripper.html,https://www.imsdb.com/posters/Honeydripper.jpg,N/A,December 2007,"Drama, Musical"
Horrible-Bosses.html,https://www.imsdb.com/posters/Horrible-Bosses.jpg,5,July 2011,"Comedy, Crime"
"Hospital,-The.html","https://www.imsdb.com/posters/Hospital,-The.jpg",N/A,December 1971,"Comedy, Drama"
Hostage.html,https://www.imsdb.com/posters/Hostage.jpg,N/A,March 2005,"Action, Crime, Drama, Thriller"
"Horse-Whisperer,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Hot-Tub-Time-Machine.html,https://www.imsdb.com/posters/Hot-Tub-Time-Machine.jpg,N/A,March 2010,"Comedy, Sci-Fi"
Hotel-Rwanda.html,https://www.imsdb.com/posters/Hotel-Rwanda.jpg,N/A,February 2005,"Drama, Thriller, War"
House-of-1000-Corpses.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Horror
How-to-Train-Your-Dragon.html,https://www.imsdb.com/posters/How-to-Train-Your-Dragon.jpg,N/A,March 2010,"Animation, Adventure, Comedy"
How-to-Train-Your-Dragon-2.html,https://www.imsdb.com/posters/How-to-Train-Your-Dragon-2.jpg,N/A,June 2014,"Animation, Action, Adventure"
Hudson-Hawk.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Comedy, Crime"
Human-Nature.html,http://www.imsdb.com/posters/Human-Nature.jpg,N/A,N/A,Comedy
"Hudsucker-Proxy,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Fantasy, Romance"
"Hunt-for-Red-October,-The.html","https://www.imsdb.com/posters/Hunt-for-Red-October,-The.jpg",N/A,March 1990,"Action, Adventure, Thriller"
I-Am-Number-Four.html,https://www.imsdb.com/posters/I-Am-Number-Four.jpg,N/A,February 2011,"Action, Sci-Fi, Thriller"
"Hurt-Locker,-The.html","https://www.imsdb.com/posters/Hurt-Locker,-The.jpg",N/A,July 2009,"Drama, Thriller"
I-am-Sam.html,https://www.imsdb.com/posters/I-am-Sam.jpg,3,January 2002,Drama
I-Love-You-Phillip-Morris.html,https://www.imsdb.com/posters/I-Love-You-Phillip-Morris.jpg,5,January 2010,"Comedy, Drama, Romance"
I-Spit-on-Your-Grave.html,https://www.imsdb.com/posters/I-Spit-on-Your-Grave.jpg,N/A,May 2010,"Crime, Horror, Thriller"
I-Still-Know-What-You-Did-Last-Summer.html,https://www.imsdb.com/posters/I-Still-Know-What-You-Did-Last-Summer.jpg,N/A,November 1998,"Horror, Mystery, Thriller"
"I,-Robot.html","https://www.imsdb.com/posters/I,-Robot.jpg",7,July 2004,"Action, Sci-Fi, Thriller"
I'll-Do-Anything.html,https://www.imsdb.com/posters/I'll-Do-Anything.jpg,N/A,February 1994,"Comedy, Drama"
"Ice-Storm,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
"Ides-of-March,-The.html","https://www.imsdb.com/posters/Ides-of-March,-The.jpg",N/A,October 2011,Drama
"Imaginarium-of-Doctor-Parnassus,-The.html","https://www.imsdb.com/posters/Imaginarium-of-Doctor-Parnassus,-The.jpg",N/A,September 2009,"Adventure, Fantasy, Mystery"
In-the-Bedroom.html,https://www.imsdb.com/posters/In-the-Bedroom.jpg,N/A,January 2002,"Crime, Drama"
In-the-Loop.html,https://www.imsdb.com/posters/In-the-Loop.jpg,N/A,July 2009,Comedy
"Incredibles,-The.html",http://www.imsdb.com/images/no-poster.gif,7,November 2004,"Animation, Family, Adventure, Action, Comedy, Sci-Fi"
Inception.html,https://www.imsdb.com/posters/Inception.jpg,N/A,July 2010,"Action, Adventure, Mystery"
Independence-Day.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Sci-Fi"
Indiana-Jones-and-the-Last-Crusade.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure"
Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure"
Indiana-Jones-IV.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure"
Indiana-Jones-and-the-Temple-of-Doom.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure"
"Informant,-The.html","https://www.imsdb.com/posters/Informant,-The.jpg",N/A,September 2009,"Comedy, Drama, Thriller"
Inglourious-Basterds.html,https://www.imsdb.com/posters/Inglourious-Basterds.jpg,N/A,August 2009,"Action, Adventure, War"
Insidious.html,https://www.imsdb.com/posters/Insidious.jpg,8,April 2011,"Horror, Thriller"
"Insider,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller"
Insomnia.html,http://www.imsdb.com/images/no-poster.gif,N/A,May 2002,"Crime, Drama, Thriller"
Interstellar.html,https://www.imsdb.com/posters/Interstellar.jpg,10,November 2014,"Adventure, Drama, Sci-Fi"
Into-the-Woods.html,https://www.imsdb.com/posters/Into-the-Woods.jpg,N/A,December 2014,"Adventure, Comedy, Drama"
Interview-with-the-Vampire.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Horror"
Into-the-Wild.html,https://www.imsdb.com/posters/Into-the-Wild.jpg,N/A,September 2007,"Adventure, Drama"
Intolerable-Cruelty.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Romance, Crime"
Inventing-the-Abbotts.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
"Invention-of-Lying,-The.html","https://www.imsdb.com/posters/Invention-of-Lying,-The.jpg",N/A,October 2009,Comedy
Invictus.html,https://www.imsdb.com/posters/Invictus.jpg,N/A,December 2009,Drama
"Iron-Lady,-The.html","https://www.imsdb.com/posters/Iron-Lady,-The.jpg",N/A,January 2012,Drama
"Island,-The.html","https://www.imsdb.com/posters/Island,-The.jpg",7,July 2005,"Action, Drama, Sci-Fi, Thriller"
It.html,https://www.imsdb.com/posters/It.jpg,N/A,September 2017,"Drama, Horror, Thriller"
It-Happened-One-Night.html,http://www.imsdb.com/images/no-poster.gif,N/A,February 1934,"Romance, Comedy"
It-Happened-One-Night.html,http://www.imsdb.com/images/no-poster.gif,N/A,February 1934,"Romance, Comedy"
It's-Complicated.html,https://www.imsdb.com/posters/It's-Complicated.jpg,N/A,December 2009,"Comedy, Romance"
It's-a-Wonderful-Life.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Family, Fantasy, Romance"
"Italian-Job,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Action, Crime, Thriller"
"Jacket,-The.html","https://www.imsdb.com/posters/Jacket,-The.jpg",8,March 2005,"Thriller, Drama, Fantasy"
Jacob's-Ladder.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller"
Jane-Eyre.html,https://www.imsdb.com/posters/Jane-Eyre.jpg,N/A,March 2011,"Drama, Romance"
Jackie-Brown.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime"
Jason-X.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Horror, Sci-Fi, Thriller"
Jay-and-Silent-Bob-Strike-Back.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Comedy"
Jaws-2.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Thriller, Adventure"
Jaws.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Horror, Thriller"
Jennifer's-Body.html,https://www.imsdb.com/posters/Jennifer's-Body.jpg,N/A,September 2009,"Comedy, Horror, Thriller"
Jennifer-Eight.html,https://www.imsdb.com/posters/Jennifer-Eight.jpg,N/A,November 1992,"Thriller, Mystery"
Jerry-Maguire.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama, Romance"
Jeux-Interdits.html,https://www.imsdb.com/posters/Jeux-Interdits.jpg,N/A,December 1952,"Drama, War"
Jimmy-and-Judy.html,https://www.imsdb.com/posters/Jimmy-and-Judy.jpg,N/A,N/A,Action
John-Q.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Thriller"
JFK.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Mystery, Thriller"
John-Wick.html,https://www.imsdb.com/posters/John-Wick.jpg,N/A,October 2014,"Action, Crime, Thriller"
Jojo-Rabbit.html,https://imsdb.com/posters/Jojo-Rabbit.jpg,N/A,September 2019,"Comedy, Drama, War"
Judge-Dredd.html,https://www.imsdb.com/posters/Judge-Dredd.jpg,N/A,June 1995,"Action, Crime, Sci-Fi"
Joker.html,https://www.imsdb.com/posters/Joker.jpg,N/A,October 2019,"Crime, Drama, Thriller"
Juno.html,https://www.imsdb.com/posters/Juno.jpg,N/A,December 2007,"Comedy, Drama, Romance"
Jurassic-Park.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Horror, Sci-Fi, Thriller"
Jurassic-Park-III.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Horror, Sci-Fi, Thriller"
Jurassic-Park-The-Lost-World.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Horror, Sci-Fi, Thriller"
Kafka.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Kalifornia.html,http://www.imsdb.com/images/no-poster.gif,7,N/A,"Crime, Thriller"
Kids.html,http://www.imsdb.com/images/no-poster.gif,N/A,July 1995,Drama
"Kids-Are-All-Right,-The.html","https://www.imsdb.com/posters/Kids-Are-All-Right,-The.jpg",N/A,July 2010,"Comedy, Drama"
Kill-Your-Darlings.html,https://www.imsdb.com/posters/Kill-Your-Darlings.jpg,N/A,December 2013,"Drama, Romance"
Killing-Zoe.html,https://www.imsdb.com/posters/Killing-Zoe.jpg,9,N/A,"Crime, Drama, Thriller"
King-Kong.html,https://www.imsdb.com/posters/King-Kong.jpg,N/A,December 2005,"Action, Adventure, Drama, Mystery, Thriller"
Killers-of-the-Flower-Moon.html,https://imsdb.com/posters/Killers-of-the-Flower-Moon.jpg,N/A,October 2023,"Crime, Drama, History"
"King's-Speech,-The.html","https://www.imsdb.com/posters/King's-Speech,-The.jpg",N/A,December 2010,Drama
"Kingdom,-The.html","https://www.imsdb.com/posters/Kingdom,-The.jpg",7,September 2007,"Action, Drama, Thriller"
"King-of-Comedy,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime, Drama"
Klute.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Mystery, Thriller"
Knocked-Up.html,https://www.imsdb.com/posters/Knocked-Up.jpg,N/A,June 2007,"Comedy, Drama, Romance"
Kramer-vs-Kramer.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Kundun.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Kung-Fu-Panda.html,https://www.imsdb.com/posters/Kung-Fu-Panda.jpg,N/A,June 2008,"Animation, Action, Comedy, Family"
La-La-Land.html,https://www.imsdb.com/posters/La-La-Land.jpg,N/A,December 2016,"Comedy, Drama, Musical"
Labyrinth.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Family, Fantasy, Adventure, Musical"
Lake-Placid.html,https://www.imsdb.com/posters/Lake-Placid.jpg,N/A,July 1999,"Action, Comedy, Horror, Thriller"
"Ladykillers,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,March 2004,"Comedy, Crime"
Labor-of-Love.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
L.A.-Confidential.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Mystery, Thriller"
Land-of-the-Dead.html,https://www.imsdb.com/posters/Land-of-the-Dead.jpg,N/A,June 2005,"Action, Horror, Thriller"
Larry-Crowne.html,https://www.imsdb.com/posters/Larry-Crowne.jpg,N/A,July 2011,"Comedy, Drama, Romance"
"Last-Boy-Scout,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller"
Last-Chance-Harvey.html,https://www.imsdb.com/posters/Last-Chance-Harvey.jpg,N/A,January 2009,"Drama, Romance"
"Last-Flight,-The.html","https://www.imsdb.com/posters/Last-Flight,-The.jpg",N/A,August 1931,Drama
"Last-of-the-Mohicans,-The.html","https://www.imsdb.com/posters/Last-of-the-Mohicans,-The.jpg",N/A,September 1992,"Adventure, Romance, War"
Last-Tango-in-Paris.html,https://www.imsdb.com/posters/Last-Tango-in-Paris.jpg,N/A,February 1973,"Drama, Romance"
"Last-Station,-The.html","https://www.imsdb.com/posters/Last-Station,-The.jpg",N/A,December 2009,"Drama, History"
"Last-Samurai,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Drama, War"
Law-Abiding-Citizen.html,https://www.imsdb.com/posters/Law-Abiding-Citizen.jpg,N/A,October 2009,"Crime, Drama, Thriller"
Le-Diable-par-la-Queue.html,https://www.imsdb.com/posters/Le-Diable-par-la-Queue.jpg,N/A,February 1969,Comedy
Leaving-Las-Vegas.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Legend.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Fantasy, Adventure, Romance"
Legally-Blonde.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Legion.html,https://www.imsdb.com/posters/Legion.jpg,N/A,January 2010,"Action, Fantasy, Horror, Thriller"
"LEGO-Movie,-The.html","https://www.imsdb.com/posters/LEGO-Movie,-The.jpg",8,February 2014,"Animation, Action, Adventure"
Les-Miserables.html,https://www.imsdb.com/posters/Les-Miserables.jpg,7,December 2012,"Drama, Musical, Romance"
Les-Tontons-Flingueurs.html,https://www.imsdb.com/posters/Les-Tontons-Flingueurs.jpg,N/A,November 1963,"Action, Comedy, Crime"
Leviathan.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Sci-Fi, Thriller"
Liar-Liar.html,https://www.imsdb.com/posters/Liar-Liar.jpg,N/A,March 1997,"Comedy, Fantasy"
Life-As-A-House.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
Life.html,https://www.imsdb.com/posters/Life.jpg,N/A,April 1999,"Comedy, Drama"
"Life-of-David-Gale,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,February 2003,"Drama, Crime, Thriller"
Light-Sleeper.html,https://www.imsdb.com/posters/Light-Sleeper.jpg,N/A,August 1992,Drama
"Limey,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama"
Life-of-Pi.html,https://www.imsdb.com/posters/Life-of-Pi.jpg,8,November 2012,"Adventure, Drama"
Limitless.html,https://www.imsdb.com/posters/Limitless.jpg,8,March 2011,"Mystery, Sci-Fi, Thriller"
Lincoln.html,https://www.imsdb.com/posters/Lincoln.jpg,N/A,November 2012,"Drama, History"
"Lincoln-Lawyer,-The.html","https://www.imsdb.com/posters/Lincoln-Lawyer,-The.jpg",N/A,March 2011,"Crime, Drama, Thriller"
Little-Athens.html,https://www.imsdb.com/posters/Little-Athens.jpg,N/A,November 2006,"Comedy, Drama"
"Little-Mermaid,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Family, Animation, Comedy, Musical, Romance, Fantasy"
Little-Nicky.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Fantasy, Horror"
Little-Men.html,https://www.imsdb.com/posters/Little-Men.jpg,N/A,September 2016,Drama
Living-in-Oblivion.html,https://www.imsdb.com/posters/Living-in-Oblivion.jpg,N/A,June 1995,"Comedy, Drama"
"Lock,-Stock-and-Two-Smoking-Barrels.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Thriller, Comedy"
Lone-Star.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Mystery"
Logan's-Run.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Sci-Fi"
Logan.html,https://www.imsdb.com/posters/Logan.jpg,N/A,March 2017,"Action, Drama, Sci-Fi"
"Long-Kiss-Goodnight,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller, Drama"
Lord-of-Illusions.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Fantasy, Horror, Thriller"
Lord-of-the-Rings-The-Two-Towers.html,https://www.imsdb.com/posters/Lord-of-the-Rings-The-Two-Towers.jpg,N/A,December 2002,"Action, Adventure, Fantasy"
Looper.html,https://www.imsdb.com/posters/Looper.jpg,N/A,September 2012,"Action, Crime, Sci-Fi"
"Lord-of-the-Rings-Fellowship-of-the-Ring,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Fantasy"
Lord-of-the-Rings-Return-of-the-King.html,http://www.imsdb.com/images/no-poster.gif,N/A,December 2003,"Action, Adventure, Fantasy"
"Losers,-The.html","https://www.imsdb.com/posters/Losers,-The.jpg",6,April 2010,"Action, Adventure, Crime, Mystery, Thriller"
Lost-Highway.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Mystery, Thriller, Horror"
Lord-of-War.html,https://www.imsdb.com/posters/Lord-of-War.jpg,N/A,September 2005,"Crime, Drama, Thriller"
Lost-Horizon.html,https://www.imsdb.com/posters/Lost-Horizon.jpg,N/A,September 1937,"Adventure, Fantasy, Sci-Fi, Drama, Mystery"
Lost-in-Space.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Sci-Fi"
Lost-in-Translation.html,https://www.imsdb.com/posters/Lost-in-Translation.jpg,9,October 2003,"Comedy, Drama, Romance"
Machete.html,https://www.imsdb.com/posters/Machete.jpg,N/A,September 2010,"Action, Thriller"
Love-and-Basketball.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Mad-Max-2-The-Road-Warrior.html,https://www.imsdb.com/posters/Mad-Max-2-The-Road-Warrior.jpg,N/A,May 1982,"Action, Adventure, Sci-Fi"
Machine-Gun-Preacher.html,https://www.imsdb.com/posters/Machine-Gun-Preacher.jpg,N/A,September 2011,"Action, Crime"
Made.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Crime, Drama"
Magnolia.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
"Majestic,-The-(The-Bijou).html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Romance"
Major-League.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Malcolm-X.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Malibu's-Most-Wanted.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Comedy
Man-in-the-Iron-Mask.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Adventure, Drama"
Man-On-Fire.html,http://www.imsdb.com/images/no-poster.gif,N/A,April 2004,"Action, Crime, Drama, Thriller"
Man-on-the-Moon.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Drama"
Man-Trouble.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Comedy, Romance"
"Man-Who-Wasn't-There,-The.html",http://www.imsdb.com/images/no-poster.gif,8,N/A,"Comedy, Drama, Crime"
"Man-Who-Knew-Too-Much,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Adventure, Drama, Thriller"
Manhattan-Murder-Mystery.html,https://www.imsdb.com/posters/Manhattan-Murder-Mystery.jpg,N/A,August 1993,"Comedy, Crime, Mystery"
"Manchurian-Candidate,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,July 2004,"Thriller, Mystery, Sci-Fi"
Manhunter.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Thriller, Horror"
Margin-Call.html,https://www.imsdb.com/posters/Margin-Call.jpg,N/A,October 2011,"Drama, Thriller"
Margaret.html,https://www.imsdb.com/posters/Margaret.jpg,N/A,September 2011,Drama
Margot-at-the-Wedding.html,https://www.imsdb.com/posters/Margot-at-the-Wedding.jpg,N/A,November 2007,"Comedy, Drama"
"Mariachi,-El.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Crime, Thriller, Western"
Martha-Marcy-May-Marlene.html,https://www.imsdb.com/posters/Martha-Marcy-May-Marlene.jpg,N/A,October 2011,"Drama, Thriller"
Marty.html,https://www.imsdb.com/posters/Marty.jpg,N/A,July 1955,"Drama, Romance"
"Martian,-The.html","https://www.imsdb.com/posters/Martian,-The.jpg",N/A,October 2015,"Adventure, Drama, Sci-Fi"
Mary-Poppins.html,http://www.imsdb.com/images/no-poster.gif,8,N/A,"Family, Comedy, Musical, Fantasy, Drama, Animation"
Master-and-Commander.html,https://www.imsdb.com/posters/Master-and-Commander.jpg,N/A,November 2003,"Action, Adventure, Drama"
"Mask,-The.html","https://www.imsdb.com/posters/Mask,-The.jpg",N/A,July 1994,"Action, Comedy, Crime, Drama, Fantasy, Romance"
"Matrix-Reloaded,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Sci-Fi, Action, Thriller"
"Matrix,-The.html",http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Sci-Fi, Thriller"
"Master,-The.html","https://www.imsdb.com/posters/Master,-The.jpg",N/A,September 2012,Drama
Max-Payne.html,https://www.imsdb.com/posters/Max-Payne.jpg,6,October 2008,"Action, Crime, Drama, Thriller"
Mean-Streets.html,https://www.imsdb.com/posters/Mean-Streets.jpg,N/A,October 1973,"Crime, Drama"
"Mechanic,-The.html","https://www.imsdb.com/posters/Mechanic,-The.jpg",N/A,January 2011,"Action, Crime, Thriller"
Meet-Joe-Black.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Fantasy, Mystery, Romance, Drama"
Meet-John-Doe.html,https://www.imsdb.com/posters/Meet-John-Doe.jpg,N/A,May 1941,"Comedy, Drama"
Men-in-Black-3.html,https://www.imsdb.com/posters/Men-in-Black-3.jpg,N/A,May 2012,"Action, Comedy, Sci-Fi"
Megamind.html,https://www.imsdb.com/posters/Megamind.jpg,N/A,November 2010,"Animation, Action, Comedy, Family, Sci-Fi"
Men-in-Black.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Comedy, Sci-Fi"
Memento.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Drama, Mystery, Thriller"
"Men-Who-Stare-at-Goats,-The.html","https://www.imsdb.com/posters/Men-Who-Stare-at-Goats,-The.jpg",6,November 2009,"Comedy, War"
Miami-Vice.html,https://www.imsdb.com/posters/Miami-Vice.jpg,N/A,July 2006,"Action, Crime, Drama, Thriller"
Metro.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Action, Thriller, Drama"
Midnight-in-Paris.html,https://www.imsdb.com/posters/Midnight-in-Paris.jpg,N/A,June 2011,"Comedy, Fantasy, Romance"
Midnight-Cowboy.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,Drama
Midnight-Express.html,https://www.imsdb.com/posters/Midnight-Express.jpg,N/A,October 1978,"Crime, Drama, Thriller"
Milk.html,https://www.imsdb.com/posters/Milk.jpg,N/A,November 2008,Drama
Mighty-Joe-Young.html,https://www.imsdb.com/posters/Mighty-Joe-Young.jpg,N/A,December 1998,"Action, Adventure, Family"
Mighty-Morphin-Power-Rangers-The-Movie.html,https://www.imsdb.com/posters/Mighty-Morphin-Power-Rangers-The-Movie.jpg,N/A,June 1995,"Family, Action"
Mimic.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Horror, Sci-Fi, Thriller"
Miller's-Crossing.html,http://www.imsdb.com/images/no-poster.gif,N/A,N/A,"Crime, Drama, Thriller"
